text,label
Ветви темно-коричневые.,0
"Годовалые побеги утолщенные, короткие, темно-бурые, при сушке чернеющие, серовато-шерстисто-опушенные.",0
"Щит чешуйки с папиллами, которые (совместно) с ребрами формируют ретикулум.",0
Проксимальный край чешуйки асимметричный.,0
"Проксимальный край широкий и гладкий, задняя кромка узкая.",0
"Щетинки короткие, 3-4 мкм длиной.",0
"Верхние тычинки слегка превышают но длине верхнюю губу, нижные ей равны.",0
Орешки неизвестны (рис. 1).,0
"Структура створки из локулярных ареол, локулы цилиндрические, с наружным сплошным велумом, крибральные поры которого расположены свободно, и мелкими фораменами на внутренней поверхности.",0
Двугубые выросты расположены между глазками.,0
"На наружной поверхности они имеют форму конических трубок, часто обломаны у основания и не на всех створках заметны.",0
"Край створки узкий бесструктурный, отогнутый.",0
"Прилистники бурые, кожисто-перепончатые, между собой до середины - двух третей сросшиеся, 10-20 мм длиной.",0
"члениками в количестве 2-4, линзовидными, сетчато-морщинистыми, коротко-опушенными и рассеянно коротко-шиповатыми.",0
"Кисти короткие, продолговато-яйцевидные, 3-4.5 см дл.",0
", прижато-черново- лосистая, зубцы узкотреугольные, в 1.5-2 раза короче трубки или иногда равны ей.",0
"Нижние стеблевые листья похожи на прикорневые, но мельче.",0
", 3-4 (5)-лучевые; лучи 2-4 см дл.",0
"Кустарник или невысокое дерево с довольно сильно опушенными молодыми побегами; кора ветвей серая; колючки малочисленные или вовсе отсутствуют, тонкие, до 1 см дл.",0
"Цветки желтые, с пыльцой.",0
"Стебель тупотрехгранный внизу и остротехгранный в средней и верхней части, на верхушке переходит в трехгранный прицветный лист, который немного длиннее, равен или короче соцветия.",0
"Соцветие зонтиковидное, с 1(2) короткими веточками.",0
"Кроющие чешуи светлоокрашенные (палевые), у средней жилки нередко присутствует красно-бурый цвет, который часто сохраняется лишь в виде красно-бурых продольных штрихов; в средней части чешуи расположена выступающая более светлая жилка, выходящая на верхушке из узкого неглубокого выреза в виде ости 5-7 мм дл.",0
"Рылец 2, редко 3.",0
"I, 3), размещены на прямых или слегка скошенных поперечных, реже боковых стенках.",0
"Межсосудистая поровость точечная очередная, окаймленные поры расположены свободно.",0
"По краям лучи обрамляют слои квадратных и короткостоячих клеток, высота которых в 1.2-1.5 раза превышает длину, иногда такие слои перемежаются со слоями лежачих клеток.",0
"В клетках лучей и аксиальной паренхимы обнаружены кристаллы оксалата кальция и кристаллический песок (обр. 261, табл.",0
Спиральные утолщения на стенках сосудов и волокнистых элементов отсутствуют.,0
"boldyrevi, но анальная пластинка более сходна с таковой Ph.",0
"boldyrevi, а генитальная - промежуточная между таковыми этих видов по форме; гениталии (рис. 2, 5;",0
"4, 1-3) с эктопарамерами, в профиль похожими на таковые Ph.",0
"gran- dis, но наиболее выдающийся сзади выступ эктопарамеров расположен выше (в верхней половине эктопарамеро в), а срединная выемка задней части эпифаллуса почти трапециевидная (но не угловидная и не округлая).",0
"Иногда щеки с узкой темной полоской вдоль заднего края, а окраска переднеспинки может быть почти как у Ph.",0
"Покровы тела и ног с микроямками (видимы только под иммерсионным объективом, х. ЮО.",0
"Продорсум, нотогастр и аногенитальная область с округлыми поровыми полями диаметром до 20.",0
Постботридиальная и нотогастральные поперечные полосы слабо выражены по сравнению с ювенильными стадиями и видимы только в расчлененных экземплярах.,0
