text,label
Кустарник до 1.5 метров высотой.,0
"Годовалые побеги утолщенные, короткие, темно-бурые, при сушке чернеющие, серовато-шерстисто-опушенные.",0
"Почки мономорфные, 4.5-9 мм длиной, яйцевидные или округло-яйцевидные, со слегка уплощенным отогнутым носиком, со стороны побега немного уплощенные, по бокам килеватые, темно- или красновато-коричневые, шерстисто-опушенные или почти голые.",0
"Прилистники 1.5-12 мм длиной, полусердцевидные, по краю железистопильчатые, голые или опушенные.",0
"Черешки 0.6-2 см длиной, желобчатые, буроватые, сверху опушенные.",0
"Генеративные побеги до 2 см длиной, с 2-6 мелкими листьями; оси соцветий густо-волосисто-опушенные.",0
"Нектарники одиночные, 1-1.2 мм длиной, яйцевидные, цельные или частью двулопастные.",0
Завязи войлочно-опушенные.,0
"Рыльца 0.3-0.7 мм длиной, двулопастные.",0
"Вблизи субмаргинального ребра ретикулум отсутствует, и поверхность щита выглядит гладкой.",0
Цветки сидячие или на цветоножках 1-2 мм длиной.,0
Стороны панциря прямые или слегка выпуклые.,0
"Глазки крупные, расположены на вершинах выростов, имеют тонко перфорированную пластинку, окруженную широким гиалиновым кольцом.",0
"На наружной поверхности они имеют форму конических трубок, часто обломаны у основания и не на всех створках заметны.",0
"Кисти 15-35-цветковые, довольно густые, по оси опушенные отстоящими волосками.",0
"Бобы сжатые, разделенные на членики, около 15 мм длиной, 4 мм шириной, с",0
"члениками в количестве 2-4, линзовидными, сетчато-морщинистыми, коротко-опушенными и рассеянно коротко-шиповатыми.",0
", дважды-, триждынепарноперистые, листочки снизу негусто опушенные, сверху голые или почти голые, по краям коротко белореснитчатые, 5-13-парные.",0
", так же как и ось, рассеянно прижато мелковолосистые (рис. 2).",0
Крылья 7-10 мм дл.,0
", на брюшке килеватые, на спинке тупо грехгранные, перепончатые, прижато черноволосистые, почти двугнездные (рис. 1, г).",0
"Клубень шаровидный, 1-1.5 см в диам.",0
", 3-4 (5)-лучевые; лучи 2-4 см дл.",0
Зонтички 1-1.7 см в диам.,0
Невысокий кустарник 50-100 см выс.,0
"Шипы немного согнутые и сжатые с боков, с овальным основанием или отсутствуют.",0
Листья 4-6 см дл.,0
"Плоды голые, яйцевидные, слегка сжатые с боков, карпофор двураздельный, комиссура узкая.",0
Листья 6-15см дл.,0
", линейно-обратноланцетные, голые, по краям с крупными, но немногими зубцами или почти лопастные, у основания оттянутые в длинный, бескрылый, бледно-зеленый черешок, на верхушке оетроватые.",0
"Цветки желтые, с пыльцой.",0
"Кроющие чешуи светлоокрашенные (палевые), у средней жилки нередко присутствует красно-бурый цвет, который часто сохраняется лишь в виде красно-бурых продольных штрихов; в средней части чешуи расположена выступающая более светлая жилка, выходящая на верхушке из узкого неглубокого выреза в виде ости 5-7 мм дл.",0
"Древесина рассеяннососудистая, просветы сосудов в поперечном сечении округлые и овальные, расположены главным образом одиночно, реже парами, группами по 3-4, рыхлыми радиальными и косотангентальными цепочками по 3-5, нередко меняющими правильную ориентацию под давлением породы при фоссилизации (обр. 261, табл.",0
Имеющийся материал не позволяет определить наличие сосудистых и вазицентрических трахеид.,0
boldyrevi; окраска остальных частей тела примерно как у Ph.,0
"boldyrevi, но анальная пластинка более сходна с таковой Ph.",0
"4, 1-3) с эктопарамерами, в профиль похожими на таковые Ph.",0
Длина (мм).,0
"Интегумент (рис. 1, 1,2).",0
слабо опушенные: а (65-73) гладкие.,0
6-8).,0
"Щетинки lb, 2а, За, J6, 4а, 4.",0
"Зс и 4d (32-49) тонкие, гладкие;",0
"1с (41- 53) дерете новидные, опушенные.",0
"Медиальные генитальные щетинки (6 пар) короткие (57-65), гладкие; латеральные щетинки длиннее (98-114) и толще, опушенные (кроме пары гладких перед не-латеральных).",0
Лирифиесуры iad не обнаружены.,0
"Ноги (рис. 3, 1-4).",0
"Кутикула кольчатая, орнаментирована.",0
Причем орнамент кутикула на разных участках тела разный.,0
Два сравнительно крупнг рулька в форме изогнутых “лодочек”.,0
Длина задней узкой цилиндрической части хвоста составляет 70-74% общей длины хвоста.,0
"Терминус хвоста гладкий, без кутикуляций колец.",0
Длина головогруди 1.0.,0
"Тело удлиненно-овальное, 2.24-3.20.",0
"Усики шести- члениковые, составляют 0.9-1.0 длины тела.",0
Шпиц в 3.6-4.6 раза длиннее основания 6-го членика.,0
"Трубочки прямые цилиндрические, слабо чешуйчатые, с несколькими рядами мелкой ячеистости под ободками (рис. 1г).",0
Генитальная пластинка широкоовальная с 2-4 волосками на диске и 11 - 15 по заднему краю.,0
Цвет при жизни.,0
Усики немного короче тела.,0
"Самец (3.5 мм), черный, с длинными черными щетинками тела.",0
Гонококситы в основании с двумя группами плотно стоящих щетинок.,0
"Ее длина, измеренная посредине, в 2.7 раза меньше ширины.",0
"Сред неси инка с парапсидальными бороздами, достигающими Уг ее длины, с грубоячеистой скульптурой.",0
"Между парапсидальными бороздами расположены продольные, прерывистые морщинки.",0
Остальные тергиты с ячеистой сглаженной скульптурой.,0
Тело черное.,0
Жилки крыльев желтоватые.,0
Длина тела 1.74 мм.,0
"Тело червя широкое, в неподвижном состоянии - уплощенно-овальное, в со стоянии свободного плавания - удлиненно-прямое.",0
"В паренхиме имеются симбиотические зоохлореллы, от их количества цвет тела червей меняется от бледно-зеленого до темно-зеленого.",0
