text,label
Ветви темно-коричневые.,0
"Черешки 0.6-2 см длиной, желобчатые, буроватые, сверху опушенные.",0
"Прицветники 1.6-3 мм длиной, обратнояйцевидные или продолговатые, на верхушке тупые или закругленные, бурые, с обеих сторон опушенные длинными волосками (опушение изнутри более густое).",0
"Женские сережки при цветках 2-2.5 см длиной, при плодах 3-5 см длиной.",0
Завязи войлочно-опушенные.,0
"Столбик 0.5-1.5 мм длиной, цельный или немного расщепленный.",0
"Щит чешуйки с папиллами, которые (совместно) с ребрами формируют ретикулум.",0
"Кромка узкая, ниже купола дистальный конец кромки образует плечо.",0
"Щетинки короткие, 3-4 мкм длиной.",0
"Стеблевые листья с яйцевидно-ланцетной пластинкой, 10-15 мм длиной, 4-6 мм шириной, на верхушке островатые, по краю волнистые, островато-зубчатые, с 5-8 зубцами, в основании широко-клиновидные, на черешках 1-3 мм длиной, серо-зеленые, сверхус вдавленными жилками, едва шероховатые, снизу с выступающими жилками, опушенные короткими, более или менее оттопыренными нежелезистыми волосками, в пазухах нижних листьев развиты удлиненные стерильные, реже фертильные побеги.",0
Цветки сидячие или на цветоножках 1-2 мм длиной.,0
"Трубка венчика 1.2 см длиной, в верхней части расширенная, изогнутая, довольно сильно выставляется из чашечки, верхняя губа 2.5-3 мм длиной, почти до основания рассеченная на широко-обратнояйцевидные доли, нижняя губа 5-6 мм длиной, с полукруглыми 1-1.5 мм длиной и 2.0-2.5 мм длиной, и почковидной, по краям мелкозубчатой, на верхушке слегка выемчатой долей средней губы 3.5-4 мм длиной, 5-6 мм шириной, с бородкой волосков.",0
Стороны панциря прямые или слегка выпуклые.,0
"Концы створок не оттянутые, тупо закругленные с выростами в виде усеченных конусов.",0
"На наружной поверхности они имеют форму конических трубок, часто обломаны у основания и не на всех створках заметны.",0
"Прилистники бурые, кожисто-перепончатые, между собой до середины - двух третей сросшиеся, 10-20 мм длиной.",0
"члениками в количестве 2-4, линзовидными, сетчато-морщинистыми, коротко-опушенными и рассеянно коротко-шиповатыми.",0
"Прилистники яйцевидно-треугольные, островатые, в нижней части на 1/3 сросшиеся, 3-6 мм длиной, зеленые, позднее буреющие, с нижней стороны опушены простыми белыми волосками с небольшой примесью черных волосков.",0
", прижато-черново- лосистая, зубцы узкотреугольные, в 1.5-2 раза короче трубки или иногда равны ей.",0
", на верхушке чуть закругленные (рис. 1,6).",0
"Нижние стеблевые листья похожи на прикорневые, но мельче.",0
", 3-4 (5)-лучевые; лучи 2-4 см дл.",0
", 8-10-цветковые.",0
"Диск хорошо развит, 5-6 мм в диам.",0
", головка рылец бело-шерстистая.",0
и 3-5 см шир.,0
"лучи в числе 6-17, слегка неравные, до 2-3.5 см дл.",0
", обратнояйцевидные, почти цельные, без ноготка, с узкой загнутой внутрь верхушкой, с одиночным секреторным канальцем, при плодах долго сохраняющиеся.",0
"Мерикарпии эллиптические или яйцевидные, 5.2 мм дл.",0
Узкая пленчатая верхушка чешуи без ресничек по краю или с немногими короткими ресничками.,0
", черновато- или зеленовато-бурые, слабо-блестящие или матовые, с 3-5 расширенными бахромчатыми околоцветными щетинками.",0
и 15-18 мкм в диам.,0
Имеющийся материал не позволяет определить наличие сосудистых и вазицентрических трахеид.,0
Тело крупное (по величине почти как у Ph.,0
boldyrevi); его окраска и строение похожи на таковые Ph.,0
"Тело: самец 20-23, самка 19-21; переднеспинка: самец 4.8-5.5, самка 4.2-4.8; надкрылья, самец 18.5-19; передние бедра: самец 17-18, самка 13-14.5; задние бедра: самец 25-27, самка 24-25.5; яйцеклад 18-19.",0
Окраска красно-коричневая.,0
"Покровы тела и ног с микроямками (видимы только под иммерсионным объективом, х. ЮО.",0
"О), формирующими полигональный орнамент.",0
Постботридиальная и нотогастральные поперечные полосы слабо выражены по сравнению с ювенильными стадиями и видимы только в расчлененных экземплярах.,0
"Трихоботрии (55, 168-176) гребенчатые, с 7 длинными щетинками.",0
