text,label
Кустарник до 1.5 метров высотой.,0
"Годовалые побеги утолщенные, короткие, темно-бурые, при сушке чернеющие, серовато-шерстисто-опушенные.",0
"Почки мономорфные, 4.5-9 мм длиной, яйцевидные или округло-яйцевидные, со слегка уплощенным отогнутым носиком, со стороны побега немного уплощенные, по бокам килеватые, темно- или красновато-коричневые, шерстисто-опушенные или почти голые.",0
Мужские сережки 2-2.5 см длиной.,0
"Нектарники парные: адаксиальный двулопастный, 1-1.2 мм длиной, абаксиальный цельный, более короткий.",0
"Столбик 0.5-1.5 мм длиной, цельный или немного расщепленный.",0
"Рыльца 0.3-0.7 мм длиной, двулопастные.",0
"Панцирь состоит из 4 типов чешуек (рис. 4, 5).",0
"Проксимальный край широкий и гладкий, задняя кромка узкая.",0
"Транзитные (переходные) чешуйки с редуцированным ретикулум, 1.2-1.4 мкм длиной, 1.1-1.2.",0
"Щетинки короткие, 3-4 мкм длиной.",0
Орешки неизвестны (рис. 1).,0
"Многочисленные шипики, треугольные в основании, рассеяны но поверхности створки, редко шипики отсутствуют на всей створке или только в ее центральной части.",0
Двугубые выросты расположены между глазками.,0
"Прилистники бурые, кожисто-перепончатые, между собой до середины - двух третей сросшиеся, 10-20 мм длиной.",0
"Крылья обратноланцетные, продолговато-обратнояйцевидные, на верхушке округлые, 9-13, 2.5-4 мм длиной.",0
"Черешки у листьев длинные, 3.5-8 см дл.",0
"Цветоносы равны или немного длиннее листьев, опушены белыми прижатыми мелкими волосками, очень часто с примесью, иногда значительной, черных волосков.",0
Флаг 8-12 мм дл.,0
"Лодочка немного длиннее и шире крыльев с фиолетовым пятном на верхушке (1, в).",0
", прямой или слег ка извилистый.",0
", немного неравные, слегка ребристые.",0
", дуговидно отогнутые (рис. 1).",0
", головка рылец бело-шерстистая.",0
Листовые пластинки стерильных побегов более крупные и широкие (до 6 см дл.,0
"Стрелки довольно тонкие, голые.",0
", довольно постепенно переходящая в носик 2.5-3 мм дл.",0
"Соцветие зонтиковидное, с 1(2) короткими веточками.",0
Узкая пленчатая верхушка чешуи без ресничек по краю или с немногими короткими ресничками.,0
"Рылец 2, редко 3.",0
"I, 3), размещены на прямых или слегка скошенных поперечных, реже боковых стенках.",0
"boldyrevi; яйцеклад короче, чем у последнего вида (в 1.3 раза короче заднего бедра).",0
"Длина тела голотипа 1078, ширина 713, пяти паратипов - 1078-1261 х х 730-780, в среднем 1148 х 750, соответственно.",0
Окраска красно-коричневая.,0
"О), формирующими полигональный орнамент.",0
"Ростральные {го, 184-192), ламеллярные (1е, 246-250), межламеллярные {in, 254-266), передние экзоботридиальные {еха, 184-192) и задние экзоботридиальные {ехр, 184-192) щетинки узколистовидные, расширены в срединной части, опушены прямыми, плотно прилегающими друг к другу, игловидными ресничками.",0
"Гнатосома (рис. 2,3- 5), Длина субкапитулюма больше, чем его ширина (295-319 х 254-270).",0
"Пальпы (139-143) четырехчлени- ковые, формула щетинок 0-1-3-10(+1ш).",0
2. 9-13).,0
"Аданальные щетинки adx (164-168) заметно расширены и срединной части, опушенные; ad2 (114-131), ad2 (98-110) и adA (98-110) слабо расширенные и менее опу шенные.",0
"От заднего конца пищевода до переднего отдела хвоста кутикула имеет узкие латеральные продольные гребни, составленные из продолговатых склероций, расположенных лате- рально на каждом кольце кутикулы.",0
На кутикуле задней части хвоста грубая кольчатость без латеральных гребней.,0
"Шесть внешних губных сенсилл в форме тонких, едва заметных щетинок, длиной около 1 мкм.",0
"Ренетта мешковидная, длине 35-45 мкм, расположена 1зентрально на уров) переднего отдела средней кишки.",0
Экскреторн пора локализуется слегка позади нервного кол ца.,0
"Семенник один, прямой.",0
Преклоакльные супплементарш органы отсутствуют.,0
"Хвост дзинный, состоит",0
"передней конической части и задней более узкой, цилиндрической.",0
"Головогрудь овальная, спереди тупо",0
"Сбоку хелицеры треугольной формы с расширенным основанием, выступающим вперед за пределы головогруди (рис. 1).",0
"Ноги длинные со слабо головчатыми волосками, на 1-м членике лапок 5, 5, 5 волосков.",0
"Тело 3.16, усики 3.04-3.10, в том числе третий членик 0.84-0.85, четвертый членик 0.55-0.56.",0
"Тело светло-зеленое, сочленения усиков светло-коричневые, глаза красные.",0
Усики немного короче тела.,0
"Лицо с 7 щетинками, клипеус без щетинок.",0
"Крыло (рис. 2, 5) с макротрихиями на всех жилках: c макротрихиями, X безмакротрихий.",0
Гонококситы в основании с двумя группами плотно стоящих щетинок.,0
"Глаза выпуклые, овальные.",0
"Углубление под передним глазком небольшое, с ячеистой скульптурой.",0
"Грудь выпуклая, почти равной длины, ширины и высоты, короче брюшка (43 : 52).",0
"Мезо- и метаплевры блестящие, в тонких поперечных морщинках.",0
"Стебелек поперечный (10 : 34), в продольных резких морщинках, 2-й тергит поперечный (26 : 40), в продольных, довольно густых морщинках, достигающих % длины тергита.",0
Остальные тергиты с ячеистой сглаженной скульптурой.,0
"В паренхиме имеются симбиотические зоохлореллы, от их количества цвет тела червей меняется от бледно-зеленого до темно-зеленого.",0
"Пронотум темно-бурый, без пятен, передние утл ы осветлены.",0
"Членики лапок двуцветные, пятые членики всех ног полностью черные.",0
А переднего крыла целиком черная.,0
А и З. А имеется замкнутая пятиугольная ячейка.,0
"Передние и задние линии Банкса развиты в обеих парах крыльев, стигмы белесые, хорошо заметны на темном фоне.",0
Самцы имеют аксиллярные пластинки.,0
