text,label
"Дискурсивная и, шире, дискурсивное поведение есть способ самовыражения языковой личности;",1
"(из цитаты) Наконец, результат целого организма также «судом последней инстанции».",1
"Человек рассматривается   «рефлексивное животное», способное   бы создавать самое себя за счет интериоризации наблюдений действий, осуществляемых по отношению к нему другими людьми.",1
Плодоношение - конец VIII-IX.,0
шир.,0
задней узкой цилиндрической части хвоста составляет 70-74% общей хвоста.,0
"Флаг продолговато-обратнояйцевидный, верхушке выемчатый, 15-23, 8-14.",0
"Кутикула кольчатая, орнаментирована.",0
Стилодни около 0..,0
"boldyrevi, но отличаются некоторыми перечисленными ниже признаками.",0
"Кисти 15-35-цветковые, довольно густые,  оси опушенные отстоящими волосками.",0
Описание.,0
"Твердость микровдавливания VIIN = 522-604 кге, VIINcp (7 отпечаткам  зернах) - 575 кге, что соответствует шкале Мооса.",0
"перечисленных подходах сознание трактуется   нечто, вытекающее опыта индивида,   интегратор его внутренней жизни - впечатлений, переживаний, мыслей т.д.",1
Ширина головы составляет 0.8-0.9 наибольшей ширины пронотума.,0
Твердость  шкале Мооса - .,0
Для представления Γ2 такой базисной функцией компонента Mz вектора суммарного магнитного момента S1z + S2z .,1
", 1984) было замечено, что ламмерит-Р встречается крайне редко.",0
Волокнистые трахеиды средней толщиной стенок .-.,0
"электромагнитных сепараторах минерал отделяется магнитную фракцию при средне-сильном токе, но простыми магнитами не притягивается",0
"Поэтому смысл жизни - только будущее, только перспектива, но мера достигнутого человеком, оценка достигнутого своими силами по существенным для личности критериям.",1
"Эзофастома бокаловилная, вооружена более крупным дорсальным зубом двумя мелкими, едва заметными субвентральными зубами.",0
"Универсально-предметный код – язык, , по словам Жинкина, «может охарактеризован некоторыми общими чертами» (из цитаты);",1
"Счастье - скорее состояние, дление.",1
"Экзоны – участки Д. НК, копии со- ставляют зрелую Р. НК.",1
"Шпоры рыжие, почти прямые, короткие, всех ногах короче первого членика лапки.",0
"связи отдельных его """"единиц"""", а внутреннее движение его образующих, включенное общее движение, осуществляющей реальную жизнь индивида обществе.",1
"Ведь психика –не просто система, а суперпозиция, т.е.  взаимоналожение разноуровневых систем – феноменологической, социальной, психофизиологической др.»",1
Тело черное.,0
"Редкоземельные элементы, TM - переходные элементы, B - атомы бора;",1
"Передний глазок удален от поперечного киля расстояние, равное двум продольным диаметрам глазка.",0
Ветви темно-коричневые.,0
"Способность субъекта переживать ценность жизни, удовлетворяться ею составляет ее смысл.",1
"парагенезису данным природного образования толбачита CuCl2 (Effcnberger, 1988) эвхло- рина, температурный интервал устойчивости ламмсрита-p составляет 400-650 °С. Владимиривановит Тултуйского месторождения обладает темно-синей чернильно-синей окраской, как правило, неоднородной пятнистой; цвет черты темно-синий, цвет порошка - темно-синий, чернильно-синий, неоднородный.",0
", -  шир.",0
"Голова светло- коричневая несколькими размытыми серо-коричневыми пятнами дорсальной части бокам рострума, темно-коричневой широкой срединной полосой от вершины рострума середины наличника, скошенной вертикальной темно- коричневой полоской под каждым глазом коричневыми участками мандибулах скапусах; переднеспинка светло-коричневая темными пятнами приблизительно как у Ph.",0
"Смыслу жизни противостоит отчуждение жизни от человека - лишение его реальных действии, поступков, их ценности, значимости, превращение их функциональные.",1
Усики немного короче тела.,0
клипеусе 9 щетинок.,0
А.Ф.Корниенко постулирует: «психика –свойство мозга; нет мозга – нет психики» .,1
"I, /, ) короткими клювиками, расположенными чаще конца членика.",0
"Если угол между направлением импульса падающего электрона Ро волновым вектором k (о - угол скольжения падающего электрона), то условие Вульфа-Брэгга имеет вид вероятности кластера.",1
"Лексический фон - те (взятые вместе) непонятийные С. Д, входят семему, но участвуют опосредованной языком классифицирующей человека (эти С. Д выполняют другие немаловажные функции, о чем будет сказано ниже).",1
"(41- 53) дерете новидные, опушенные.",0
"Похожа самца, но передними ногами генитальной пластинкой примерно как у самки Ph.",0
Физические свойства оптические характеристики.,0
"Брюшко продолговатое (52 : 40), выступающим яйцекладом.",0
"Что же такое лингвистика? - учение об одной сторон одного видов или аспектов - именно речевой """,1
Экзокарп из мелких клеток.,0
Створки выпуклые плоской центральной частью лицевой поверхности.,0
"Гнатосома (рис. ,- ), субкапитулюма больше, чем его ширина (295-319 х 254-270).",0
Жилки крыльев желтоватые.,0
"Строение тела следующими особенностями: надкрылья (рис. ,) более длинные, чем у предыдущих видов, существенно заходят за вершины анальной генитальной пластинок (надкрылий приблизительно.",0
"Дарвинизм или теория происхождения видов естественным отбором одной основных теорий телеологии состоит трех частей: теории изменчивости живых систем, теории естественного отбора борьбе за существование теории наследственности (генетики).",1
11-12 шир.,0
Лента л.,0
"Понятие навигации, изначально сводилось к определению курса положения плавательного корабля, плане можно осмысливать   коммуникативную по нахождению значимого «пути».  последнее время шире применяется технология так называемой автоматической навигации, осуществляется при помощи спутниковых средств связи - глобальных позиционных систем.",1
"Теория покоя – статика, теория движения – динамика.",1
ультрафиолетовых катодных лучах минерал не люминесцирует.,0
Излом ступенчатый.,0
"А простая, редко разветвленная, З. А имеет 3- ветви.",0
Это основном редкие индивиды осколочного облика бутылочно-зеленого цвета.,0
", ребристые короткошероховатые, слегка утолщенные; листочки обертки числе -7, травянистые, узколинейные.",0
Глаза расположены ряда.,0
"Дисперсия оптических осей заметная, г > v.",0
"Другой - любой объект, образ наших действиях и, соответственно, формировании нашего «собственного» образа, т.е.  нашей самоидентичности.",1
"Для агрегатов черта белая, блеск матовый шелковистого, твердость 1-.",0
Сознание существует только обществе плане выступает   системное качество.,1
"Не вполне зрелые семянки желтовато-бурые, расширенная часть их -..",0
"Остальная поверхность головы мелких ячейках, фоне которых расположены крупные точки.",0
"Интроны – участки Д. НК, копии удаляются первичного транскрипта отсут­ ствуют зрелой Р. НК.",1
"Биологическая система есть то же время химическая, физическая система, подчиняется законам химии физики.",1
"""Известно , что  ая-либо фигура или группа точек называется киральной, т.е.  обладающей киральностью, если ее изображение идеальном плоском зеркале может ней совмещено.",1
Столбик 0.,0
"Терминус хвоста гладкий, без кутикуляций колец.",0
"чешуйках воротника ретикулум занимает более половины поверхности щита состоит из угловатых ячей, каждая ячея включает пору.",0
"переднего крыла 24-33 (мода 27), заднего крыла 23-29; брюшка у обоих полов 18-25.",0
"где - напряженности электрического магнитного полей; где, р - импульс электрона, v - его скорость, энергия; где At - коэффициенты разложения, являющиеся произвольными функциями трехмерного волнового вектора k, а (.c)k = clkl - частота, соответствующая волновому вектору k.",1
Генитальная пластинка широкоовальная - волосками диске 11 - 15 заднему краю.,0
"тангентальном сечении лучи линейные веретеновидные, их клетки различной величины формы округлые, овальные, вытянутые оси луча поперек ее, краевые клетки более менее заостренные.",0
"апелляция к объяснительным редукционистским теориям должна рассматриваться   регресс психологического знания.""",1
"Лоб продольной срединной бороздкой, более заметной около усиковых бугорков.",0
Явления наследования размножения - одна сторон жизнедеятельности; предок потомок - взаимосвязанные объекты;,1
Описание.,0
