text,label
Ветви темно-коричневые.,0
Твердость  шкале Мооса - .,0
"Блеск отдельных пластинок стеклянный, корки матовые.",0
"Крылья обратноланцетные, продолговато- обратнояйцевидные, верхушке округлые, 9-13, .-.",0
"""Функция потенциальном аспекте (Фп) - присущая той  иной единице языковой способность выполнению определенного назначения соответствующему функционированию.",1
",   особую разновидность языкового творческого акта, имеющую свои параметры, отличные от параметров устной речи.",1
"где L - орбитальный момент, ML - проекции ось z, κ - другие квантовые индексы.",1
ниже).,0
"Воплощение смысла значениях – глубоко интимный, психологически содержательный, отнюдь автоматически одномоментально происходящий.",1
Блеск сильный стеклянный.,0
Описание.,0
Общение многогранный взаимодействия взаимовлияния людей друг друга.,1
чашелистики 25.,0
"Крыло (рис. , ) макротрихиями всех жилках: макротрихиями, X безмакротрихий.",0
Высшей ценностью сделалась земная личность.,1
"Таким образом, рабочем порядке можно определить общение систему целенаправленных мотивированных, обеспечивающих взаимодействие людей коллективной , реализующих обществен­ные личностные, психологические отношения исполь­зующих специфические средства, прежде всего язык.""",1
Некоторые кристаллы полисинтетически сдвоиникованы (100); компоненты двойника связаны матрицей перехода.,0
"Древесина рассеяннососудистая, просветы сосудов сечении округлые овальные, расположены главным образом одиночно, реже парами, группами -, рыхлыми радиальными косотангентальными цепочками -, нередко меняющими правильную ориентацию под давлением породы при фоссилизации (обр. 261, табл.",0
"Анализируя точку зрения, Б. Ф. Ломов отмечал: ""По нашему мнению, противопоставление социального интериндивидуального неправомерно, отношение между ними - отношение явления сущности, единичного общего Она рассматривает общение уровне индивидуального бытия» (цитата);",1
Коммуникация - линия под напряжением.,1
Наше ощущение времени независимой от Бога беспредельной протяженности;   центром Земли служит гроб Господень.,1
“сознание...,1
"Таким образом, контекст - лингвистическая ситуация. - сообщение, объективированное виде письменного документа, литературно обработанное соответствии типом документа, состоящее ряда особых единств, объединенных разными типами лексической, грамматической логической связи, имеющее определенный мо- дальный характер прагматическую установку.",1
Описание.,0
