text,label
Ветви темно-коричневые.,0
"Годовалые побеги утолщенные, короткие, темно-бурые, при сушке чернеющие, серовато-шерстисто-опушенные.",0
"Черешки 0.6-2 см длиной, желобчатые, буроватые, сверху опушенные.",0
"Прицветники 1.6-3 мм длиной, обратнояйцевидные или продолговатые, на верхушке тупые или закругленные, бурые, с обеих сторон опушенные длинными волосками (опушение изнутри более густое).",0
Мужские сережки 2-2.5 см длиной.,0
Завязи войлочно-опушенные.,0
"Столбик 0.5-1.5 мм длиной, цельный или немного расщепленный.",0
"Клетки очень маленькие, 8-11 мкм длиной, 4-6 мкм шириной, обычно эллипсоидные, с апикальными щетинками и воротником вокруг проксимального конца жгутика.",0
Проксимальный край чешуйки асимметричный.,0
"Проксимальный край широкий и гладкий, задняя кромка узкая.",0
"Глазки крупные, расположены на вершинах выростов, имеют тонко перфорированную пластинку, окруженную широким гиалиновым кольцом.",0
"На наружной поверхности они имеют форму конических трубок, часто обломаны у основания и не на всех створках заметны.",0
"Кисти 15-35-цветковые, довольно густые, по оси опушенные отстоящими волосками.",0
Листья 4-14 (18) см дл.,0
", дважды-, триждынепарноперистые, листочки снизу негусто опушенные, сверху голые или почти голые, по краям коротко белореснитчатые, 5-13-парные.",0
"Черешки у листьев длинные, 3.5-8 см дл.",0
", так же как и ось, рассеянно прижато мелковолосистые (рис. 2).",0
Чашечка с косым зевом до 4.5 мм дл.,0
", прижато-черново- лосистая, зубцы узкотреугольные, в 1.5-2 раза короче трубки или иногда равны ей.",0
", выполненные, в верхней части тонко ребристые, от основания почти щитковидно ветвящиеся со слегка дуговидно отогнутыми ветвями.",0
Конечные сегменты почти до основания пальчато рассечены.,0
", 0.5-1 мм шир.",0
"Средние и верхние стеблевые листья на продолговато-ланцетном, белопленчато-окаймлеином влагалище 1-1.5 см дл.",0
"Самые верхние стеблевые листья с пластинкой, рассеченной на нитевидные доли до 1.5 см дл.",0
Зрелые мерикарпии 3.5-4.2 мм дл.,0
", 0.6-1 мм шир.",0
"Плоды эллипсоидальные, 13-18 мм дл.",0
и 11-12 мм шир.,0
", 2-2.5 мм шир.",0
"Семя в зрелом плоде отстает от перикарда, на брюшной стороне почти плоское.",0
и 5-10 мм шир.,0
"Цветки желтые, с пыльцой.",0
"Стебель тупотрехгранный внизу и остротехгранный в средней и верхней части, на верхушке переходит в трехгранный прицветный лист, который немного длиннее, равен или короче соцветия.",0
"Ость гладкая или с 1-2, или несколькими короткими шипиками.",0
"Рылец 2, редко 3.",0
и 1.2-1.6 мм шир.,0
"Древесина (вторичная ксилема) рассмотрена на небольших фрагментах поперечной, тангентальной и радиальной ориентации.",0
"II, 2).",0
и 15-18 мкм в диам.,0
"1,1).",0
"Строение тела со следующими особенностями: надкрылья (рис. 1,5) более длинные, чем у предыдущих видов, существенно заходят за вершины анальной и генитальной пластинок (длина надкрылий приблизительно в 2.3 раза больше максимальной ширины их дорсального поля), содержат в дорсальном поле 7-8 продольных жилок, многие из которых двуветвистые, а некоторые - трехветвистые (в медиальной части дорсального поля их ветви несколько скошенные, а в остальной части - почти параллельные и довольно густые); боковое поле надкрылий похоже на таковое Ph.",0
"boldyrevi; яйцеклад короче, чем у последнего вида (в 1.3 раза короче заднего бедра).",0
Длина (мм).,0
